Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
176069,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2013,2013-06-01,25.15,Seasonal
166688,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2010,2010-06-01,34.62,Seasonal
166747,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2011,2011-06-01,34.67,Seasonal
412674,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2016,2016-06-01,24.88,Seasonal
166629,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2009,2009-06-01,37.14,Seasonal
166695,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2010,2010-06-01,22.42,Seasonal
166754,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2011,2011-06-01,21.06,Seasonal
412695,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2016,2016-06-01,16.51,Seasonal
643658,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2019,2019-06-01,9.6,Seasonal
336836,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2015,2015-06-01,11.38,Seasonal
643664,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2019,2019-06-01,9.96,Seasonal
602964,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2018,2018-06-01,16.35,Seasonal
667581,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2020,2020-06-01,14.27,Seasonal
602958,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2018,2018-06-01,16.76,Seasonal
667569,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2020,2020-06-01,14.28,Seasonal
643646,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2019,2019-06-01,14.06,Seasonal
336782,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2015,2015-06-01,15.82,Seasonal
412725,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2016,2016-06-01,14.57,Seasonal
166752,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2011,2011-06-01,23.21,Seasonal
166690,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2010,2010-06-01,29.14,Seasonal
412692,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2016,2016-06-01,15.78,Seasonal
166631,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2009,2009-06-01,31.12,Seasonal
166693,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2010,2010-06-01,24.34,Seasonal
412689,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2016,2016-06-01,17.74,Seasonal
166750,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2011,2011-06-01,23.68,Seasonal
166691,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2010,2010-06-01,25.39,Seasonal
412683,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2016,2016-06-01,17.99,Seasonal
166632,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2009,2009-06-01,28.01,Seasonal
166828,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2012,2012-06-01,18.39,Seasonal
336683,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2015,2015-06-01,14.32,Seasonal
172089,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2009,2009-06-01,21.66,Seasonal
172225,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2013,2013-06-01,18.1,Seasonal
172191,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2012,2012-06-01,18.85,Seasonal
172193,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2012,2012-06-01,17.24,Seasonal
172227,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2013,2013-06-01,16.92,Seasonal
741086,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2021,2021-06-01,11.26,Seasonal
172159,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2011,2011-06-01,18.51,Seasonal
172125,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2010,2010-06-01,18.49,Seasonal
550051,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2017,2017-06-01,14.97,Seasonal
166869,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2013,2013-06-01,21.63,Seasonal
602967,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2018,2018-06-01,14.61,Seasonal
166871,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2013,2013-06-01,18.43,Seasonal
166812,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2012,2012-06-01,18.37,Seasonal
166808,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2012,2012-06-01,26.96,Seasonal
166867,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2013,2013-06-01,25.3,Seasonal
741146,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2021,2021-06-01,16.78,Seasonal
550039,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2017,2017-06-01,18.17,Seasonal
667617,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2020,2020-06-01,15.18,Seasonal
550003,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,midtown (cd5),2017,2017-06-01,30.82,Seasonal
602946,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,midtown (cd5),2018,2018-06-01,28.82,Seasonal
667545,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,midtown (cd5),2020,2020-06-01,21.93,Seasonal
166876,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2013,2013-06-01,20.23,Seasonal
166817,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2012,2012-06-01,20.62,Seasonal
741173,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2021,2021-06-01,14.28,Seasonal
550006,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2017,2017-06-01,26.18,Seasonal
602889,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2018,2018-06-01,14.92,Seasonal
667431,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2020,2020-06-01,12.85,Seasonal
549946,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2017,2017-06-01,15.77,Seasonal
211676,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2014,2014-06-01,14.62,Seasonal
549991,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2017,2017-06-01,23.03,Seasonal
550030,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2017,2017-06-01,15.72,Seasonal
172123,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2010,2010-06-01,20.31,Seasonal
172157,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2011,2011-06-01,20.29,Seasonal
412614,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2016,2016-06-01,15.6,Seasonal
412620,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2016,2016-06-01,13.62,Seasonal
603021,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,park slope and carroll gardens (cd6),2018,2018-06-01,16.27,Seasonal
602949,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2018,2018-06-01,23.83,Seasonal
667551,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2020,2020-06-01,17.91,Seasonal
550048,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,riverdale and fieldston (cd8),2017,2017-06-01,13.03,Seasonal
166865,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2013,2013-06-01,30.77,Seasonal
166806,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2012,2012-06-01,33.13,Seasonal
166863,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2013,2013-06-01,27.36,Seasonal
166804,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2012,2012-06-01,28.92,Seasonal
549793,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2017,2017-06-01,14.14,Seasonal
602736,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2018,2018-06-01,14.4,Seasonal
602973,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2018,2018-06-01,15.44,Seasonal
667599,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2020,2020-06-01,14.77,Seasonal
602739,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2018,2018-06-01,12.59,Seasonal
166637,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2009,2009-06-01,22.71,Seasonal
667149,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2020,2020-06-01,9.8,Seasonal
172153,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2011,2011-06-01,23.92,Seasonal
172119,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2010,2010-06-01,25.48,Seasonal
166627,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2009,2009-06-01,32.98,Seasonal
667113,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2020,2020-06-01,11.59,Seasonal
412602,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2016,2016-06-01,18.13,Seasonal
172085,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2009,2009-06-01,28.08,Seasonal
643391,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2019,2019-06-01,24.78,Seasonal
336596,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2015,2015-06-01,13.33,Seasonal
643424,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2019,2019-06-01,13.05,Seasonal
336857,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2015,2015-06-01,17.09,Seasonal
643394,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2019,2019-06-01,22.64,Seasonal
412467,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2016,2016-06-01,13.98,Seasonal
643682,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2019,2019-06-01,14.43,Seasonal
336842,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2015,2015-06-01,14.6,Seasonal
643670,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2019,2019-06-01,12.67,Seasonal
643673,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2019,2019-06-01,9.24,Seasonal
602742,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2018,2018-06-01,12.34,Seasonal
667137,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2020,2020-06-01,10.66,Seasonal
549778,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2017,2017-06-01,15.85,Seasonal
602721,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2018,2018-06-01,15.21,Seasonal
667095,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2020,2020-06-01,14.29,Seasonal
336803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2015,2015-06-01,15.48,Seasonal
643631,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2019,2019-06-01,14.81,Seasonal
336800,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2015,2015-06-01,16.56,Seasonal
740936,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,canarsie - flatlands,2021,2021-06-01,8.17,Seasonal
740933,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2021,2021-06-01,10.75,Seasonal
166757,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2011,2011-06-01,22.2,Seasonal
166639,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2009,2009-06-01,26.88,Seasonal
550036,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2017,2017-06-01,17.92,Seasonal
602979,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2018,2018-06-01,15.99,Seasonal
667611,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2020,2020-06-01,14.92,Seasonal
550033,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,morrisania and crotona (cd3),2017,2017-06-01,16.55,Seasonal
166875,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2013,2013-06-01,20.19,Seasonal
166816,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2012,2012-06-01,20.36,Seasonal
741131,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2021,2021-06-01,15.39,Seasonal
741167,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,morrisania and crotona (cd3),2021,2021-06-01,13.43,Seasonal
166638,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,morrisania and crotona (cd3),2009,2009-06-01,24.69,Seasonal
667851,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2020,2020-06-01,5.9,Seasonal
166654,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2009,2009-06-01,22.47,Seasonal
166642,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2009,2009-06-01,23.31,Seasonal
166790,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2011,2011-06-01,17.39,Seasonal
166720,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2010,2010-06-01,18.28,Seasonal
166779,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2011,2011-06-01,18.14,Seasonal
412770,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2016,2016-06-01,13.49,Seasonal
175896,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,williamsburg - bushwick,2009,2009-06-01,23.14,Seasonal
213448,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2014,2014-06-01,14.52,Seasonal
602826,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2018,2018-06-01,6.28,Seasonal
166713,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2010,2010-06-01,19.66,Seasonal
213437,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2014,2014-06-01,14.6,Seasonal
213430,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2014,2014-06-01,15.3,Seasonal
213418,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2014,2014-06-01,17.08,Seasonal
176068,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2013,2013-06-01,22.74,Seasonal
176026,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2012,2012-06-01,23.58,Seasonal
740924,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2021,2021-06-01,10.79,Seasonal
549883,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2017,2017-06-01,7.77,Seasonal
667305,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2020,2020-06-01,7.29,Seasonal
549853,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2017,2017-06-01,12.58,Seasonal
667245,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2020,2020-06-01,8.71,Seasonal
175900,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2009,2009-06-01,28.52,Seasonal
212447,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2014,2014-06-01,12.64,Seasonal
549760,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2017,2017-06-01,13.02,Seasonal
175879,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2009,2009-06-01,19.51,Seasonal
740915,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2021,2021-06-01,17.18,Seasonal
740927,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2021,2021-06-01,13.69,Seasonal
740921,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2021,2021-06-01,11.86,Seasonal
175887,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2009,2009-06-01,25.21,Seasonal
549958,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2017,2017-06-01,13.67,Seasonal
602886,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2018,2018-06-01,16.35,Seasonal
667425,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2020,2020-06-01,14.24,Seasonal
643538,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2019,2019-06-01,12.41,Seasonal
175888,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2009,2009-06-01,23.2,Seasonal
175881,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,fordham - bronx pk,2009,2009-06-01,21.15,Seasonal
643541,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2019,2019-06-01,8.76,Seasonal
740909,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,high bridge - morrisania,2021,2021-06-01,14.19,Seasonal
740939,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2021,2021-06-01,10.81,Seasonal
602892,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2018,2018-06-01,12.95,Seasonal
549949,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2017,2017-06-01,13.94,Seasonal
667641,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2020,2020-06-01,12.72,Seasonal
166811,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2012,2012-06-01,21.13,Seasonal
166870,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2013,2013-06-01,20.62,Seasonal
741155,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2021,2021-06-01,14.5,Seasonal
166868,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2013,2013-06-01,21.4,Seasonal
166809,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2012,2012-06-01,21.51,Seasonal
741185,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2021,2021-06-01,12.88,Seasonal
740912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2021,2021-06-01,15.11,Seasonal
172084,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2009,2009-06-01,25.61,Seasonal
549952,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2017,2017-06-01,13.79,Seasonal
602895,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2018,2018-06-01,12.54,Seasonal
643514,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2019,2019-06-01,11.69,Seasonal
336806,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2015,2015-06-01,13.44,Seasonal
643634,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2019,2019-06-01,11.56,Seasonal
549928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2017,2017-06-01,15.73,Seasonal
667395,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2020,2020-06-01,13.24,Seasonal
336791,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,williamsbridge and baychester (cd12),2015,2015-06-01,15.3,Seasonal
643619,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,williamsbridge and baychester (cd12),2019,2019-06-01,11.73,Seasonal
172117,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2010,2010-06-01,21.25,Seasonal
412596,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2016,2016-06-01,15.94,Seasonal
172185,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2012,2012-06-01,19.53,Seasonal
166686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2010,2010-06-01,31.25,Seasonal
166745,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2011,2011-06-01,30.93,Seasonal
412668,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2016,2016-06-01,22.98,Seasonal
336809,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,park slope and carroll gardens (cd6),2015,2015-06-01,16.88,Seasonal
336773,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2015,2015-06-01,17.43,Seasonal
643601,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2019,2019-06-01,13.87,Seasonal
336689,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2015,2015-06-01,13.33,Seasonal
549913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2017,2017-06-01,13.77,Seasonal
667365,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2020,2020-06-01,10.74,Seasonal
602856,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2018,2018-06-01,12.59,Seasonal
172148,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2011,2011-06-01,14.26,Seasonal
172114,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2010,2010-06-01,14.28,Seasonal
412587,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2016,2016-06-01,9.96,Seasonal
172112,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2010,2010-06-01,18.77,Seasonal
172146,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2011,2011-06-01,18.64,Seasonal
412581,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2016,2016-06-01,14.25,Seasonal
741077,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2021,2021-06-01,15.47,Seasonal
172216,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2013,2013-06-01,12.05,Seasonal
172214,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2013,2013-06-01,15.94,Seasonal
172180,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2012,2012-06-01,16.65,Seasonal
741047,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2021,2021-06-01,11.37,Seasonal
166698,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2010,2010-06-01,24.0,Seasonal
412704,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2016,2016-06-01,17.34,Seasonal
166756,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,morrisania and crotona (cd3),2011,2011-06-01,20.59,Seasonal
